trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-109.7384242195829,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.9617433234158248}",25,13,-16.27482209468994,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.9613313133855966}",25,7,-59.9289600344505,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.960917140360319}",20,0,-105.82829525773555,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9605008052718809}",30,0,-183.96724082264535,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
189,False,"{'a': 0.5, 'e': 0.9600823090570362}",20,0,-7.242739465700536,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.9596616526574011}",30,0,-168.1782744969155,"{0: 15, 1: 2, 2: 11, 3: 1, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9592388370194525}",20,0,-62.769101783700776,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,0,-139.8885363331006,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.9583867318388103}",30,15,-73.78956832160789,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.9579574442133532}",35,14,-82.49481006549655,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.9575260011840507}",30,0,-181.69764907998376,"{0: 19, 1: 4, 2: 2, 3: 2, 4: 3}",0
196,False,"{'a': 0.5, 'e': 0.9570924037216496}",25,0,-132.5340733193785,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9566566528017438}",20,0,-64.20548306868075,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.9562187494047729}",20,0,-47.22810699524266,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.9557786945160192}",20,0,-90.87076895199907,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-103.36640082818995,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.9548921342284954}",30,0,-137.3042561998285,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.9544456308244855}",20,8,-48.24181278813881,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.953996979918209}",25,0,-117.26660980772358,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.9535461825191301}",30,0,-82.48712008298811,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.9530932396415428}",20,0,-94.17655710340962,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.9526381523045685}",35,0,-160.75461552290628,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.9521809215321533}",30,0,-175.68421021173455,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,0,-38.435120987887835,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.9512600338008972}",25,0,-165.9818996662289,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.9507963789140532}",20,0,-33.55998008239944,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.9503305847357579}",20,0,-112.5904367455171,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.9498626523140478}",30,0,-174.62414531969307,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.9493925827017706}",20,0,-22.36238690689111,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.948920376956583}",25,0,-118.32301720372844,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.9484460361409476}",30,0,-145.56854229450005,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,0,-201.8764201149682,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
217,False,"{'a': 0.5, 'e': 0.9474909535722011}",25,0,-169.80751689915806,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.9470102139680256}",25,0,-78.53560474801044,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9465273435912682}",20,0,-101.46257757558757,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.946042343528387}",20,0,-175.3226220928183,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.9455552148706319}",20,0,-22.251251843530103,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.9450659587140423}",20,0,-115.55256244933788,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.9445745761594444}",20,0,-104.34393490901329,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,0,-67.74037424330147,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.9435854362834473}",20,0,-9.477828311077886,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.9430876811876123}",25,0,-131.8458643255545,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.9425878041448927}",20,0,-44.26916686999024,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.9420858062800114}",25,14,-19.27487482865181,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.9415816887224634}",25,0,-138.25339788102298,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.941075452606513}",25,0,-205.32779734203348,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
231,False,"{'a': 0.5, 'e': 0.9405670990711913}",20,0,-41.95325975257567,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.9400566292602934}",25,0,-108.36393944315884,"{0: 13, 1: 0, 2: 12, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.9395440443223763}",20,0,-46.23993547447287,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,6,-171.12637896414313,"{0: 5, 1: 0, 2: 4, 3: 3, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.9385125336835043}",25,10,-78.88826953927196,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.937993610303448}",20,2,-12.976632182218069,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.9374725764381642}",20,0,-99.70279933778423,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.9369494332599789}",20,0,-93.69770473687839,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.936424181945964}",35,0,-131.6882982065664,"{0: 22, 1: 6, 2: 5, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-87.79199749747275,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9353673596424472}",20,0,-96.56535133958492,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.9348357910307951}",20,0,-98.36253366939738,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.9343021190390074}",30,0,-133.9104013315877,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
244,False,"{'a': 0.5, 'e': 0.933766344867846}",20,0,-153.92169579014876,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.9332284697228027}",30,0,-92.85307768230294,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.9326884948140962}",25,0,-63.09351120121151,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.9321464213566698}",20,0,-45.00832874854444,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.9316022505701886}",25,0,-53.79367452705,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.9310559836790367}",20,0,-144.53134282570846,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.9305076219123143}",30,0,-235.04136052301226,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
251,False,"{'a': 0.5, 'e': 0.9299571665038351}",20,0,-29.928360430894358,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.9294046186921237}",30,13,-25.75378713146357,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.9288499797204122}",25,0,-171.91098943051074,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
254,False,"{'a': 0.5, 'e': 0.9282932508366383}",30,0,-137.03656384481303,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.9277344332934415}",25,0,-174.33700922071813,"{0: 10, 1: 4, 2: 8, 3: 2, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,0,-101.40769095299599,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.9266105372628335}",20,0,-69.88534739204984,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.9260454613041876}",25,0,-163.04336572070162,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
259,False,"{'a': 0.5, 'e': 0.9254783017436445}",20,0,-64.10417295073292,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,13,5.575766255443357,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.924337736925987}",25,0,-29.364579981109305,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.9237643342351429}",20,0,-128.12553974406563,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.9231888530749364}",20,0,-37.4162992324203,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.9226112947402}",30,0,-141.0185182182087,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.9220316605304396}",20,0,-80.41630071897787,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.921449951749832}",35,17,-37.08816825314419,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.9208661697072218}",20,0,-47.871524630510415,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.9202803157161181}",20,0,-27.27988083505729,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.9196923910946924}",20,0,-116.76101944178579,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.9191023971657747}",20,10,-1.4389384905610851,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.9185103352568511}",25,0,-37.9998377172474,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.9179162067000607}",25,19,4.377528345155765,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.9173200128321924}",30,0,-113.0506868591969,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.9167217549946823}",20,0,-33.15584520519752,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.9161214345336103}",25,0,-174.8199388932187,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
276,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,0,-118.36147296065424,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.9149146111483011}",25,2,-150.68003983655944,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 2}",1
278,False,"{'a': 0.5, 'e': 0.914308110939416}",25,0,-84.72385606510215,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.9136995535376672}",25,0,-112.70143482362776,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-189.5633512658575,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
281,False,"{'a': 0.5, 'e': 0.9124762726372189}",20,0,-28.32232653730471,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.911861551890901}",25,0,-105.67191878367781,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.9112447794564762}",25,0,-134.84850076088696,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.9106259567216819}",20,0,-34.711669132248524,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.9100050850788691}",25,0,-166.7849504396454,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.9093821659249989}",25,0,-96.86325458704535,"{0: 11, 1: 7, 2: 6, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.908757200661639}",20,0,-40.2107955401106,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,0,-109.95319903099012,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.907501137435737}",20,0,-158.2600963405642,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.9068700422993367}",20,0,-66.81852928007494,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.9062369067057237}",30,0,-161.67797169231542,"{0: 18, 1: 1, 2: 6, 3: 4, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.9056017320794529}",25,17,-37.333847481111235,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.9049645198496671}",25,4,-103.52861491921136,"{0: 11, 1: 1, 2: 7, 3: 2, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.9043252714500934}",25,8,-42.05285735030174,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.9036839883190404}",20,0,-88.27440973575312,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-31.113335072685626,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.9023953236386187}",30,0,-179.60041866238296,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
298,False,"{'a': 0.5, 'e': 0.901747944988745}",20,0,-171.33581599238946,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.9010985374063755}",25,0,-184.56511991007747,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
300,False,"{'a': 0.5, 'e': 0.9004471023526769}",30,0,-104.19170425657606,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8997936412933779}",20,0,-92.94441546416517,"{0: 9, 1: 7, 2: 3, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.8991381556987657}",20,0,-49.51191027790133,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.8984806470436824}",30,0,-150.9618359557954,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
304,False,"{'a': 0.5, 'e': 0.8978211168075223}",25,0,-140.7029973838923,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
305,False,"{'a': 0.5, 'e': 0.8971595664742282}",20,8,-39.344386747259016,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.8964959975322879}",25,0,-193.75395032358702,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.8958304114747315}",30,0,-38.17449940630241,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.8951628097991272}",20,0,-66.96702123867388,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.8944931940075784}",25,16,-20.099756345831803,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.8938215656067205}",20,0,-102.38615237038798,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.8931479261077172}",30,0,-36.72807612100584,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.8924722770262568}",30,0,-129.95600070357207,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
313,False,"{'a': 0.5, 'e': 0.8917946198825496}",30,0,-144.47679800878086,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.891114956201324}",20,0,-73.40692359156004,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.8904332875118228}",20,0,-37.77846321608249,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,0,-155.3673908134524,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
317,False,"{'a': 0.5, 'e': 0.8890639412475188}",20,0,-140.85704044235644,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
318,False,"{'a': 0.5, 'e': 0.8883762667537444}",25,0,-51.32453428002961,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.8876865934137446}",20,13,-41.15028157797586,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-79.1969682335683,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.8863012564066217}",25,0,-130.62200904243923,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.8856055958565062}",20,0,-70.08575318593887,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.8849079426941736}",25,0,-162.14106473331867,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.8842082984893433}",20,0,-80.3376551082493,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.8835066648162144}",30,0,-96.53297020492789,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.8828030432534625}",25,0,-22.629083513526226,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.8820974353842356}",20,0,-89.30655492750398,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,0,-86.45988029511282,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.8806802670812924}",20,0,-64.80337221453404,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.8799687098362042}",25,0,-36.98345791299626,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.8792551726618901}",20,0,-96.69383201746301,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.8785396571638084}",25,0,-137.54494810037272,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
333,False,"{'a': 0.5, 'e': 0.8778221649518688}",25,0,-155.92838037589394,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
334,False,"{'a': 0.5, 'e': 0.8771026976404284}",20,5,-114.07796596260586,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 2}",1
335,False,"{'a': 0.5, 'e': 0.8763812568482883}",20,0,-56.66034376289451,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.87565784419869}",20,0,-105.76012203621067,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.8749324613193117}",25,0,-50.87990112479164,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.8742051098422645}",30,0,-140.12647335617046,"{0: 20, 1: 5, 2: 2, 3: 0, 4: 3}",0
339,False,"{'a': 0.5, 'e': 0.8734757914040889}",25,0,-204.77254106710208,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
340,False,"{'a': 0.5, 'e': 0.8727445076457513}",20,0,-99.70881195104235,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.8720112602126395}",25,0,-115.35554669374832,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
342,False,"{'a': 0.5, 'e': 0.8712760507545603}",20,0,-85.95330498491133,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.8705388809257344}",25,0,-139.4489326313254,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
344,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,1,-48.231138615307145,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.869058666794777}",25,0,-79.28691651008876,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.8683156258231266}",30,11,-78.62203238229168,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.8675706311416845}",25,0,-119.13494500111844,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.8668236844266883}",25,0,-67.43352940757863,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.866074787358768}",20,0,-47.533586456286244,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.8653239416229412}",25,0,-19.793526500642827,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.8645711489086111}",20,0,-110.65060196695116,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-10.49929579238071,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.8630597293239499}",25,0,-55.64141256452255,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.8623011058543124}",20,9,-7.576703745099877,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.8615405422075505}",25,0,-141.64680959991617,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
356,False,"{'a': 0.5, 'e': 0.8607780400949321}",30,19,-101.95150343643836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
357,False,"{'a': 0.5, 'e': 0.8600136012320866}",20,0,-98.65771522831639,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.8592472273390012}",20,0,-76.71591354672226,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.8584789201400167}",20,0,-170.8055757407887,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
360,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,6,-14.603769092575845,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.8569365127434604}",20,0,-66.06376770403897,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.8561624160163044}",25,0,-181.69671813408445,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
363,False,"{'a': 0.5, 'e': 0.8553863929240735}",20,0,-49.55073380364833,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,0,-172.929499826639,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
365,False,"{'a': 0.5, 'e': 0.8538285746329243}",25,20,7.0822673506374345,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.8530467829390963}",30,0,-183.11945916686645,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
367,False,"{'a': 0.5, 'e': 0.8522630718903668}",20,2,-11.929207402267782,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
